preprocessing/segmented_files/train/noise/rotated/rot_apple_330_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_37_gn_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_133_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_sp_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_145_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_274_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_236_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_hf_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_123_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_24_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_190_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_338_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_101_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_252_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_58_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_152_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_205_gn_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_51_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_155_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_115_gn_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_341_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_349_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_385_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_35_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_227_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_3_hf_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_45_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_222_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_107_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_22_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_39_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_40_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_200_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_22_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_277_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_188_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_314_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_210_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_185_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_357_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_376_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_97_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_147_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_26_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_252_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_16_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_168_gn_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_106_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_74_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_174_dr_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_113_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_331_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_322_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_334_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_71_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_381_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_hf_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_340_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_129_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_89_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_205_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_376_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_13_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_311_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_129_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_161_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_36_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_87_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_82_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_246_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_220_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_dr_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_56_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_107_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_lg_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_174_gn_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_123_gn_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_39_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_128_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_145_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_277_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_133_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_157_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_47_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_205_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_56_lg_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_211_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_56_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_331_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_66_gn_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_22_dr_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_352_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_211_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_178_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_66_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_338_lg_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_156_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_346_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_178_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_52_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_lg_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_119_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_385_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_152_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_91_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_82_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_27_sp_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_242_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_282_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_101_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_107_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_174_gn_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_135_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_242_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_211_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_156_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_68_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_66_dr_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_98_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_27_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_hf_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_63_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_355_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_129_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_52_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_322_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_176_sp_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_231_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_106_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_241_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_242_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_hf_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_hf_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_46_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_215_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_309_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_205_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_190_lg_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_116_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_251_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_74_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_25_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_84_hf_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_56_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_gn_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_290_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_208_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_158_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_106_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_gn_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_178_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_187_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_368_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_135_lg_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_274_lg_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_1_sp_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_136_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_336_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_239_dr_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_242_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_139_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_210_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_273_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_89_hf_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_289_dr_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_dr_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_337_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_86_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_8_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_111_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_330_sp_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_207_hf_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_hf_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_86_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_349_lg_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_265_sp_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_121_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_37_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_hf_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_237_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_392_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_212_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_145_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_35_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_119_gn_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_343_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_223_sp_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_300_hf_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_388_gn_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_158_dr_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_173_lg_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_329_dr_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_123_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_180_lg_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_184_rot_300.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_327_gn_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_200_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_241_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_hf_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_192_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_285_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_108_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_lg_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_183_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_114_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_307_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_215_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_238_dr_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_191_dr_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_133_sp_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_241_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_199_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_251_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_168_sp_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_179_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_218_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_214_dr_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_70_hf_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_179_lg_rot_60.png,0
preprocessing/segmented_files/train/noise/rotated/scab_apple_251_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_146_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_hf_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/normal_apple_29_sp_rot_240.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_352_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_153_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_342_lg_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_230_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_246_dr_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_184_sp_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_218_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_217_sp_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/normal_apple_7_sp_rot_120.png,0
preprocessing/segmented_files/train/noise/rotated/rot_apple_82_sp_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_211_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_177_sp_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_44_lg_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_lg_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_55_lg_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_260_dr_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_95_sp_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_221_sp_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_390_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_334_lg_rot_240.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_158_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_148_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_116_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/botch_apple_236_gn_rot_120.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_258_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_lg_rot_180.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_151_gn_rot_60.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_377_dr_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_28_hf_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_65_dr_rot_180.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_162_sp_rot_240.png,3
preprocessing/segmented_files/train/noise/rotated/botch_apple_215_lg_rot_300.png,1
preprocessing/segmented_files/train/noise/rotated/scab_apple_79_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_252_gn_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_317_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_188_gn_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_23_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_129_dr_rot_60.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_41_hf_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_265_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_228_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_135_lg_rot_60.png,3
preprocessing/segmented_files/train/noise/rotated/scab_apple_133_dr_rot_120.png,3
preprocessing/segmented_files/train/noise/rotated/rot_apple_93_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/botch_apple_241_sp_rot_180.png,1
preprocessing/segmented_files/train/noise/rotated/rot_apple_226_dr_rot_120.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_351_hf_rot_300.png,2
preprocessing/segmented_files/train/noise/rotated/rot_apple_89_rot_240.png,2
preprocessing/segmented_files/train/noise/rotated/scab_apple_237_dr_rot_300.png,3
preprocessing/segmented_files/train/noise/rotated/normal_apple_229_sp_rot_180.png,0
preprocessing/segmented_files/train/noise/rotated/normal_apple_228_rot_300.png,0
